Ventana al Este en Mdeo,17,06,19,17,13,21.06,97.0
Ventana al Este en Mdeo,17,06,19,17,18,21.06,90.0
Ventana al Este en Mdeo,17,06,19,17,23,21.06,70.0
Ventana al Este en Mdeo,17,06,19,17,28,21.06,62.0
Ventana al Este en Mdeo,17,06,19,17,33,20.8,45.0
Ventana al Este en Mdeo,17,06,19,17,38,20.8,25.0
Ventana al Este en Mdeo,17,06,19,17,43,21.06,23.0
Ventana al Este en Mdeo,17,06,19,17,48,21.06,13.0
Ventana al Este en Mdeo,17,06,19,17,53,21.32,7.0
Ventana al Este en Mdeo,17,06,19,17,58,21.06,3.0
Ventana al Este en Mdeo,17,06,19,18,03,21.06,1.0
Ventana al Este en Mdeo,17,06,19,18,08,21.06,0.0
Ventana al Este en Mdeo,17,06,19,18,13,20.8,0.0
Ventana al Este en Mdeo,17,06,19,18,18,20.8,66.0
Ventana al Este en Mdeo,17,06,19,18,23,21.32,60.0
Ventana al Este en Mdeo,17,06,19,18,28,21.06,62.0
Ventana al Este en Mdeo,17,06,19,18,33,20.8,62.0
Ventana al Este en Mdeo,17,06,19,18,38,21.32,1.0
Ventana al Este en Mdeo,17,06,19,18,43,20.54,1.0
Ventana al Este en Mdeo,17,06,19,18,48,21.32,0.0
Ventana al Este en Mdeo,17,06,19,18,53,21.06,59.0
Ventana al Este en Mdeo,17,06,19,18,58,21.06,60.0
Ventana al Este en Mdeo,17,06,19,19,03,21.06,59.0
Ventana al Este en Mdeo,17,06,19,19,08,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,13,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,18,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,23,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,28,21.32,58.0
Ventana al Este en Mdeo,17,06,19,19,33,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,38,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,43,21.06,58.0
Ventana al Este en Mdeo,17,06,19,19,48,21.06,57.0
Ventana al Este en Mdeo,17,06,19,19,53,20.8,58.0
Ventana al Este en Mdeo,17,06,19,19,58,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,20,08,21.58,0.0
Ventana al Este en Mdeo,17,06,19,20,13,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,18,20.8,0.0
Ventana al Este en Mdeo,17,06,19,20,23,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,28,21.06,61.0
Ventana al Este en Mdeo,17,06,19,20,33,20.8,59.0
Ventana al Este en Mdeo,17,06,19,20,38,21.58,58.0
Ventana al Este en Mdeo,17,06,19,20,43,21.06,0.0
Ventana al Este en Mdeo,17,06,19,20,48,21.06,0.0
Ventana al Este en Mdeo,17,06,19,20,53,21.32,0.0
Ventana al Este en Mdeo,17,06,19,20,58,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,08,21.84,0.0
Ventana al Este en Mdeo,17,06,19,21,13,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,18,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,23,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,28,21.32,0.0
Ventana al Este en Mdeo,17,06,19,21,33,21.06,0.0
Ventana al Este en Mdeo,17,06,19,21,38,21.32,0.0
Ventana al Este en Mdeo,17,06,19,21,43,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,48,20.8,0.0
Ventana al Este en Mdeo,17,06,19,21,53,21.32,0.0
Ventana al Este en Mdeo,17,06,19,21,58,21.32,0.0
Ventana al Este en Mdeo,17,06,19,22,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,08,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,13,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,18,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,23,21.32,0.0
Ventana al Este en Mdeo,17,06,19,22,28,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,33,21.32,0.0
Ventana al Este en Mdeo,17,06,19,22,38,20.8,0.0
Ventana al Este en Mdeo,17,06,19,22,43,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,48,21.06,0.0
Ventana al Este en Mdeo,17,06,19,22,53,20.8,0.0
Ventana al Este en Mdeo,17,06,19,22,58,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,03,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,08,20.8,0.0
Ventana al Este en Mdeo,17,06,19,23,13,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,18,21.06,0.0
Ventana al Este en Mdeo,17,06,19,23,23,21.32,0.0
Ventana al Este en Mdeo,17,06,19,23,28,20.8,0.0
Ventana al Este en Mdeo,17,06,19,23,33,21.32,63.0
Ventana al Este en Mdeo,17,06,19,23,38,21.32,60.0
Ventana al Este en Mdeo,17,06,19,23,43,20.8,60.0
Ventana al Este en Mdeo,17,06,19,23,48,20.28,0.0
Ventana al Este en Mdeo,17,06,19,23,53,20.02,0.0
Ventana al Este en Mdeo,17,06,19,23,58,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,03,20.28,0.0
Ventana al Este en Mdeo,18,06,19,00,08,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,13,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,18,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,23,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,28,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,33,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,38,20.02,0.0
Ventana al Este en Mdeo,18,06,19,00,43,19.5,0.0
Ventana al Este en Mdeo,18,06,19,00,48,19.76,0.0
Ventana al Este en Mdeo,18,06,19,00,53,19.76,0.0
Ventana al Este en Mdeo,18,06,19,00,58,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,03,20.28,0.0
Ventana al Este en Mdeo,18,06,19,01,08,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,13,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,18,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,23,18.46,0.0
Ventana al Este en Mdeo,18,06,19,01,28,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,33,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,38,18.98,0.0
Ventana al Este en Mdeo,18,06,19,01,43,19.5,0.0
Ventana al Este en Mdeo,18,06,19,01,48,20.02,0.0
Ventana al Este en Mdeo,18,06,19,01,53,19.76,0.0
Ventana al Este en Mdeo,18,06,19,01,58,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,03,20.02,0.0
Ventana al Este en Mdeo,18,06,19,02,08,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,13,19.5,0.0
Ventana al Este en Mdeo,18,06,19,02,18,19.5,0.0
Ventana al Este en Mdeo,18,06,19,02,23,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,28,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,33,19.5,0.0
Ventana al Este en Mdeo,18,06,19,02,38,22.62,0.0
Ventana al Este en Mdeo,18,06,19,02,43,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,48,19.76,0.0
Ventana al Este en Mdeo,18,06,19,02,53,20.02,0.0
Ventana al Este en Mdeo,18,06,19,02,58,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,03,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,08,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,13,18.72,0.0
Ventana al Este en Mdeo,18,06,19,03,18,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,23,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,28,19.24,0.0
Ventana al Este en Mdeo,18,06,19,03,33,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,38,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,43,19.5,0.0
Ventana al Este en Mdeo,18,06,19,03,48,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,53,19.76,0.0
Ventana al Este en Mdeo,18,06,19,03,58,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,03,19.5,0.0
Ventana al Este en Mdeo,18,06,19,04,09,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,14,22.1,0.0
Ventana al Este en Mdeo,18,06,19,04,19,21.58,0.0
Ventana al Este en Mdeo,18,06,19,04,24,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,29,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,34,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,39,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,44,20.02,0.0
Ventana al Este en Mdeo,18,06,19,04,49,19.76,0.0
Ventana al Este en Mdeo,18,06,19,04,54,20.28,0.0
Ventana al Este en Mdeo,18,06,19,04,59,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,04,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,09,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,14,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,19,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,24,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,29,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,34,19.5,0.0
Ventana al Este en Mdeo,18,06,19,05,39,18.46,0.0
Ventana al Este en Mdeo,18,06,19,05,44,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,49,20.02,0.0
Ventana al Este en Mdeo,18,06,19,05,54,19.76,0.0
Ventana al Este en Mdeo,18,06,19,05,59,19.76,0.0
Ventana al Este en Mdeo,18,06,19,06,04,20.02,0.0
Ventana al Este en Mdeo,18,06,19,06,09,19.76,0.0
Ventana al Este en Mdeo,18,06,19,06,14,20.28,0.0
Ventana al Este en Mdeo,18,06,19,06,19,18.72,0.0
Ventana al Este en Mdeo,18,06,19,06,24,20.54,0.0
Ventana al Este en Mdeo,18,06,19,06,29,20.8,0.0
Ventana al Este en Mdeo,18,06,19,06,34,23.4,0.0
Ventana al Este en Mdeo,18,06,19,06,39,19.76,0.0
Ventana al Este en Mdeo,18,06,19,06,44,20.54,0.0
Ventana al Este en Mdeo,18,06,19,06,49,20.28,0.0
Ventana al Este en Mdeo,18,06,19,06,54,21.32,0.0
Ventana al Este en Mdeo,18,06,19,06,59,20.54,0.0
Ventana al Este en Mdeo,18,06,19,07,04,20.28,0.0
Ventana al Este en Mdeo,18,06,19,07,09,20.54,0.0
Ventana al Este en Mdeo,18,06,19,07,14,20.28,0.0
Ventana al Este en Mdeo,18,06,19,07,19,20.28,0.0
Ventana al Este en Mdeo,18,06,19,07,24,20.54,0.0
Ventana al Este en Mdeo,18,06,19,07,29,20.8,1.0
Ventana al Este en Mdeo,18,06,19,07,34,20.54,4.0
Ventana al Este en Mdeo,18,06,19,07,39,20.54,11.0
Ventana al Este en Mdeo,18,06,19,07,44,22.36,22.0
Ventana al Este en Mdeo,18,06,19,07,49,20.54,29.0
Ventana al Este en Mdeo,18,06,19,07,54,20.8,42.0
Ventana al Este en Mdeo,18,06,19,07,59,20.8,38.0
Ventana al Este en Mdeo,18,06,19,08,04,20.28,43.0
Ventana al Este en Mdeo,18,06,19,08,09,20.28,55.0
Ventana al Este en Mdeo,18,06,19,08,14,20.28,59.0
Ventana al Este en Mdeo,18,06,19,08,19,18.46,54.0
Ventana al Este en Mdeo,18,06,19,08,24,19.5,79.0
Ventana al Este en Mdeo,18,06,19,08,29,19.5,78.0
Ventana al Este en Mdeo,18,06,19,08,34,19.24,80.0
Ventana al Este en Mdeo,18,06,19,08,39,18.98,116.0
Ventana al Este en Mdeo,18,06,19,08,44,18.72,165.0
Ventana al Este en Mdeo,18,06,19,08,49,19.76,203.0
Ventana al Este en Mdeo,18,06,19,08,54,19.24,146.0
Ventana al Este en Mdeo,18,06,19,08,59,19.24,161.0
Ventana al Este en Mdeo,18,06,19,09,04,20.02,232.0
Ventana al Este en Mdeo,18,06,19,09,09,19.24,252.0
Ventana al Este en Mdeo,18,06,19,09,14,19.5,251.0
Ventana al Este en Mdeo,18,06,19,09,19,19.24,182.0
Ventana al Este en Mdeo,18,06,19,09,24,18.98,231.0
Ventana al Este en Mdeo,18,06,19,09,29,19.24,228.0
Ventana al Este en Mdeo,18,06,19,09,34,18.46,244.0
Ventana al Este en Mdeo,18,06,19,09,39,19.24,301.0
Ventana al Este en Mdeo,18,06,19,09,44,18.72,347.0
Ventana al Este en Mdeo,18,06,19,09,49,19.76,330.0
Ventana al Este en Mdeo,18,06,19,09,54,20.02,429.0
Ventana al Este en Mdeo,18,06,19,09,59,20.02,424.0
Ventana al Este en Mdeo,18,06,19,10,04,20.54,339.0
Ventana al Este en Mdeo,18,06,19,10,09,20.54,307.0
Ventana al Este en Mdeo,18,06,19,10,14,20.28,304.0
Ventana al Este en Mdeo,18,06,19,10,19,20.28,305.0
Ventana al Este en Mdeo,18,06,19,10,24,20.54,306.0
Ventana al Este en Mdeo,18,06,19,10,29,20.28,255.0
Ventana al Este en Mdeo,18,06,19,10,34,20.28,295.0
Ventana al Este en Mdeo,18,06,19,10,39,21.32,443.0
Ventana al Este en Mdeo,18,06,19,10,44,20.28,367.0
Ventana al Este en Mdeo,18,06,19,10,49,20.28,325.0
Ventana al Este en Mdeo,18,06,19,10,54,20.8,360.0
Ventana al Este en Mdeo,18,06,19,10,59,20.28,329.0
Ventana al Este en Mdeo,18,06,19,11,04,20.54,408.0
Ventana al Este en Mdeo,18,06,19,11,09,20.02,493.0
Ventana al Este en Mdeo,18,06,19,11,14,20.54,389.0
Ventana al Este en Mdeo,18,06,19,11,19,20.54,216.0
Ventana al Este en Mdeo,18,06,19,11,24,20.28,361.0
Ventana al Este en Mdeo,18,06,19,11,29,20.28,349.0
Ventana al Este en Mdeo,18,06,19,11,34,20.28,389.0
Ventana al Este en Mdeo,18,06,19,11,39,20.54,370.0
Ventana al Este en Mdeo,18,06,19,11,44,20.54,484.0
Ventana al Este en Mdeo,18,06,19,11,49,21.06,472.0
Ventana al Este en Mdeo,18,06,19,11,54,20.8,346.0
Ventana al Este en Mdeo,18,06,19,11,59,20.54,487.0
Ventana al Este en Mdeo,18,06,19,12,04,21.58,496.0
Ventana al Este en Mdeo,18,06,19,12,09,20.54,373.0
Ventana al Este en Mdeo,18,06,19,12,14,20.28,367.0
Ventana al Este en Mdeo,18,06,19,12,19,20.54,386.0
Ventana al Este en Mdeo,18,06,19,12,24,20.28,319.0
Ventana al Este en Mdeo,18,06,19,12,29,20.02,329.0
Ventana al Este en Mdeo,18,06,19,12,34,19.76,349.0
Ventana al Este en Mdeo,18,06,19,12,39,20.54,354.0
Ventana al Este en Mdeo,18,06,19,12,44,19.76,375.0
Ventana al Este en Mdeo,18,06,19,12,49,20.02,424.0
Ventana al Este en Mdeo,18,06,19,12,54,19.76,470.0
Ventana al Este en Mdeo,18,06,19,12,59,20.02,492.0
Ventana al Este en Mdeo,18,06,19,13,04,20.28,542.0
Ventana al Este en Mdeo,18,06,19,13,09,20.02,495.0
Ventana al Este en Mdeo,18,06,19,13,14,20.02,513.0
Ventana al Este en Mdeo,18,06,19,13,19,19.76,444.0
Ventana al Este en Mdeo,18,06,19,13,24,20.28,402.0
Ventana al Este en Mdeo,18,06,19,13,29,18.98,486.0
Ventana al Este en Mdeo,18,06,19,13,34,19.5,551.0
Ventana al Este en Mdeo,18,06,19,13,39,20.28,458.0
Ventana al Este en Mdeo,18,06,19,13,44,20.54,554.0
Ventana al Este en Mdeo,18,06,19,13,49,20.54,549.0
Ventana al Este en Mdeo,18,06,19,13,54,20.54,543.0
Ventana al Este en Mdeo,18,06,19,13,59,21.06,529.0
Ventana al Este en Mdeo,18,06,19,14,04,20.8,573.0
Ventana al Este en Mdeo,18,06,19,14,09,20.54,553.0
Ventana al Este en Mdeo,18,06,19,14,14,21.06,598.0
Ventana al Este en Mdeo,18,06,19,14,19,21.84,568.0
Ventana al Este en Mdeo,18,06,19,14,24,20.8,591.0
Ventana al Este en Mdeo,18,06,19,14,29,20.8,527.0
Ventana al Este en Mdeo,18,06,19,14,34,20.8,539.0
Ventana al Este en Mdeo,18,06,19,14,39,20.54,448.0
Ventana al Este en Mdeo,18,06,19,14,44,20.54,447.0
Ventana al Este en Mdeo,18,06,19,14,49,20.02,438.0
Ventana al Este en Mdeo,18,06,19,14,54,19.76,441.0
Ventana al Este en Mdeo,18,06,19,14,59,17.16,420.0
Ventana al Este en Mdeo,18,06,19,15,04,20.28,473.0
Ventana al Este en Mdeo,18,06,19,15,09,20.28,444.0
Ventana al Este en Mdeo,18,06,19,15,14,20.28,431.0
Ventana al Este en Mdeo,18,06,19,15,19,20.28,488.0
Ventana al Este en Mdeo,18,06,19,15,24,20.28,540.0
Ventana al Este en Mdeo,18,06,19,15,29,20.54,535.0
Ventana al Este en Mdeo,18,06,19,15,34,20.8,445.0
Ventana al Este en Mdeo,18,06,19,15,39,20.54,492.0
Ventana al Este en Mdeo,18,06,19,15,44,20.54,417.0
Ventana al Este en Mdeo,18,06,19,15,49,20.28,452.0
Ventana al Este en Mdeo,18,06,19,15,54,20.54,465.0
Ventana al Este en Mdeo,18,06,19,15,59,20.54,374.0
Ventana al Este en Mdeo,18,06,19,16,04,20.8,434.0
Ventana al Este en Mdeo,18,06,19,16,09,20.28,412.0
Ventana al Este en Mdeo,18,06,19,16,14,21.06,425.0
Ventana al Este en Mdeo,18,06,19,16,19,20.28,389.0
Ventana al Este en Mdeo,18,06,19,16,24,18.72,389.0
Ventana al Este en Mdeo,18,06,19,16,29,21.58,428.0
Ventana al Este en Mdeo,18,06,19,16,34,21.32,337.0
Ventana al Este en Mdeo,18,06,19,16,39,20.28,385.0
Ventana al Este en Mdeo,18,06,19,16,44,20.28,362.0
Ventana al Este en Mdeo,18,06,19,16,49,20.54,304.0
Ventana al Este en Mdeo,18,06,19,16,54,20.28,276.0
Ventana al Este en Mdeo,18,06,19,16,59,20.02,237.0
Ventana al Este en Mdeo,18,06,19,17,04,20.02,216.0
Ventana al Este en Mdeo,18,06,19,17,09,20.28,215.0
Ventana al Este en Mdeo,18,06,19,17,14,20.28,219.0
Ventana al Este en Mdeo,18,06,19,17,19,18.98,183.0
Ventana al Este en Mdeo,18,06,19,17,24,20.02,144.0
Ventana al Este en Mdeo,18,06,19,17,29,18.98,150.0
Ventana al Este en Mdeo,18,06,19,17,34,20.02,155.0
Ventana al Este en Mdeo,18,06,19,17,39,20.02,112.0
Ventana al Este en Mdeo,18,06,19,17,44,20.02,74.0
Ventana al Este en Mdeo,18,06,19,17,49,20.28,51.0
Ventana al Este en Mdeo,18,06,19,17,54,20.02,14.0
Ventana al Este en Mdeo,18,06,19,17,59,19.76,11.0
Ventana al Este en Mdeo,18,06,19,18,04,19.76,6.0
Ventana al Este en Mdeo,18,06,19,18,09,19.76,4.0
Ventana al Este en Mdeo,18,06,19,18,14,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,19,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,24,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,29,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,34,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,39,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,44,19.5,3.0
Ventana al Este en Mdeo,18,06,19,18,49,19.76,2.0
Ventana al Este en Mdeo,18,06,19,18,54,20.02,3.0
Ventana al Este en Mdeo,18,06,19,18,59,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,04,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,09,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,14,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,19,20.02,2.0
Ventana al Este en Mdeo,18,06,19,19,24,19.76,3.0
Ventana al Este en Mdeo,18,06,19,19,29,16.9,3.0
Ventana al Este en Mdeo,18,06,19,19,34,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,39,19.5,2.0
Ventana al Este en Mdeo,18,06,19,19,44,19.76,1.0
Ventana al Este en Mdeo,18,06,19,19,49,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,54,19.76,2.0
Ventana al Este en Mdeo,18,06,19,19,59,19.76,2.0
Ventana al Este en Mdeo,18,06,19,20,04,19.76,0.0
Ventana al Este en Mdeo,18,06,19,20,09,20.28,1.0
Ventana al Este en Mdeo,18,06,19,20,14,18.98,1.0
Ventana al Este en Mdeo,18,06,19,20,19,19.24,1.0
Ventana al Este en Mdeo,18,06,19,20,24,19.24,0.0
Ventana al Este en Mdeo,18,06,19,20,29,19.5,0.0
Ventana al Este en Mdeo,18,06,19,20,34,19.76,0.0
Ventana al Este en Mdeo,18,06,19,20,39,19.5,1.0
Ventana al Este en Mdeo,18,06,19,20,44,19.76,1.0
Ventana al Este en Mdeo,18,06,19,20,49,18.72,0.0
Ventana al Este en Mdeo,18,06,19,20,54,21.32,1.0
Ventana al Este en Mdeo,18,06,19,20,59,19.76,0.0
Ventana al Este en Mdeo,18,06,19,21,04,18.98,0.0
Ventana al Este en Mdeo,18,06,19,21,09,19.5,63.0
Ventana al Este en Mdeo,18,06,19,21,14,19.76,0.0
Ventana al Este en Mdeo,18,06,19,21,19,19.76,0.0
